"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"3J",1986,7,58,0,1,24.1,61.9193673771683,71.6707277162694,-0.500417426471579,1.86836362307697,1979,"madame",0.301970268624515,0.157090925821321,0.120603644091512,-0.492293860042121
"3J",1987,8,60,1,1,25.5,66.6215998180884,73.9005710437915,-0.499304174685497,1.9115529241859,1979,"vielle madame",0.599831062827225,0.23061165805433,0.486033402287981,-0.490959730834378
"3J",1988,9,62,0,0,NA,65.9000937294913,77.4699300100417,-0.497522168212082,1.98133535018161,1979,"vielle madame",0.897691857029935,0.304132390287339,NA,-0.488824161042987
"3J",1989,10,70,1,2,NA,55.0222431086327,72.5484928214505,-0.49997920125681,1.88532578447851,1979,"vielle madame",1.19555265123265,0.598215319219374,NA,-0.491768687690366
"3J",1990,11,81,1,2,NA,59.1195044596177,70.9684117968888,-0.500768058483252,1.85482952710892,1979,"vielle madame",1.49341344543536,1.00257934650092,NA,-0.492714060048795
"3M",1984,2,46,0,NA,21.5,51.392447367358,67.8706342528105,0.909951866693336,1.80774569636745,1982,"tite jeune",-1.18733370238903,-0.284033467576731,-0.558051621130505,1.19790317466161
"3M",1985,3,49,1,1,24.5,60.459264804718,69.4523369936396,0.910741533563445,1.83711720087668,1982,"madame",-0.889472908186325,-0.173752369227218,0.22501214643336,1.19884951730302
"3M",1986,4,58,0,0,25.8,61.8304368204391,75.1389627833382,0.913580587876825,1.94435729037149,1982,"madame",-0.591612113983615,0.157090925821321,0.564339779044368,1.20225186107575
"3M",1987,5,60,1,1,25.5,64.9995654371141,NA,NA,NA,1982,"madame",-0.293751319780905,0.23061165805433,0.486033402287981,NA
"3M",1988,6,62,1,2,NA,65.7828516516591,77.4284152611843,0.914723599598166,1.98819210920509,1982,"madame",0.00410947442180532,0.304132390287339,NA,1.20362165481091
"3M",1989,7,70,0,2,NA,61.3678411054487,76.1833755828089,0.914102012140165,1.9643101459574,1982,"madame",0.301970268624515,0.598215319219374,NA,1.20287673978517
"3M",1990,8,81,1,2,NA,61.4141272478745,78.7693123904105,0.915393043996182,2.01402582261931,1982,"vielle madame",0.599831062827225,1.00257934650092,NA,1.20442392194896
"3M",1991,9,94,1,1,NA,65.3090293894532,76.7645899665751,0.914392184074147,1.97544599576584,1982,"vielle madame",0.897691857029935,1.48046410601548,NA,1.20322448398574
"3M",1992,10,100,0,2,NA,NA,NA,NA,NA,1982,"vielle madame",1.19555265123265,1.70102630271451,NA,NA
"3M",1993,11,97,0,2,27,67.5,78.3,0.915158739258084,2.00497098946855,1982,"vielle madame",1.49341344543536,1.59074520436499,0.877565286069913,1.20414312941082
"3M",1994,12,86,0,1,27.1,NA,NA,NA,NA,1982,"vielle madame",1.79127423963807,1.18638117708344,0.903667411655376,NA
"3QR",1987,2,60,0,NA,NA,42.6192164678312,55.8386078153453,-2.17746828203543,1.74427565046909,1985,"tite jeune",-1.18733370238903,0.23061165805433,NA,-2.50208405957246
"3QR",1988,3,62,1,1,NA,44.8905146141272,56.4897529374474,-2.17714319710178,1.75512061354674,1985,"madame",-0.889472908186325,0.304132390287339,NA,-2.5016944753738
"3QR",1989,4,70,1,2,NA,42.0101759465089,54.1037114201208,-2.17833443100958,1.71564824296704,1985,"madame",-0.591612113983615,0.598215319219374,NA,-2.50312205893533
"3QR",1990,5,81,0,NA,NA,54.943656117383,58.296166457809,-2.17624134312256,1.7854826498428,1985,"madame",-0.293751319780905,1.00257934650092,NA,-2.50061368686771
"3QR",1991,6,94,1,1,NA,46.4462996845596,64.7807168866309,-2.17300392403678,1.89754739954362,1985,"madame",0.00410947442180532,1.48046410601548,NA,-2.49673393979338
"3QR",1992,7,100,0,0,19.9,53.2944198222076,NA,NA,NA,1985,"madame",0.301970268624515,1.70102630271451,-0.975685630497899,NA
"3QR",1993,8,97,0,0,20.5,49.8,64.8270833333333,-2.17298077553618,1.89836469405938,1985,"vielle madame",0.599831062827225,1.59074520436499,-0.819072876985126,-2.49670619845835
"3QR",1994,9,86,1,2,20.6,52.8661988327839,65.6445680910471,-2.1725726453526,1.91280918186208,1985,"vielle madame",0.897691857029935,1.18638117708344,-0.792970751399664,-2.49621709221547
"3S",1988,2,62,0,NA,NA,46.9036288525184,61.1427463360035,0.236633319926898,1.70009680304481,1986,"tite jeune",-1.18733370238903,0.304132390287339,NA,0.390993227975337
"3S",1989,3,70,1,1,NA,46.2107183406278,62.8442531887756,0.237482799134473,1.73069441971964,1986,"madame",-0.889472908186325,0.598215319219374,NA,0.392011250166151
"3S",1990,4,81,0,1,23.9,52.0261819372865,53.805128581354,0.232970006020433,1.57186189595893,1986,"madame",-0.591612113983615,1.00257934650092,0.0683993929205865,0.386603085385093
"3S",1991,5,94,0,0,NA,49.6405617138138,71.9671002953657,0.242037390800269,1.89932499339584,1986,"madame",-0.293751319780905,1.48046410601548,NA,0.397469506642043
"3S",1992,6,100,0,2,NA,NA,NA,NA,NA,1986,"madame",0.00410947442180532,1.70102630271451,NA,NA
"3S",1993,7,97,0,0,NA,49.2,67.2,0.239657410622852,1.81030440677167,1986,"madame",0.301970268624515,1.59074520436499,NA,0.394617320723065
"3S",1994,8,86,0,NA,25.7,60.4540322645044,NA,NA,NA,1986,"vielle madame",0.599831062827225,1.18638117708344,0.538237653458905,NA
"3S",1995,9,76,0,0,26.3,51.3403664508061,72.8506479164849,0.242478502942615,1.91602045229861,1986,"vielle madame",0.897691857029935,0.8187775159184,0.694850406971679,0.397998138709245
"3S",1996,10,71,0,1,26.5,NA,NA,NA,NA,1986,"vielle madame",1.19555265123265,0.634975685335878,0.747054658142603,NA
"3S",1997,11,72,0,NA,26.3,47.3696274365527,NA,NA,NA,1986,"vielle madame",1.49341344543536,0.671736051452383,0.694850406971679,NA
"3S",1998,12,52,0,NA,26.5,55.3290660343109,70.2554622123958,0.241182853564638,1.867151141324,1986,"vielle madame",1.79127423963807,-0.0634712708777049,0.747054658142603,0.396445422872842
"3X",1994,2,86,0,NA,16.3,39.4973815326242,56.4298458194369,-0.475176746590458,1.66936942379311,1992,"tite jeune",-1.18733370238903,1.18638117708344,-1.91536215157454,-0.462045241828629
"3X",1995,3,76,0,2,21.4,NA,NA,NA,NA,1992,"madame",-0.889472908186325,0.8187775159184,-0.584153746715967,NA
"3X",1996,4,71,1,2,22.3,NA,NA,NA,NA,1992,"madame",-0.591612113983615,0.634975685335878,-0.349234616446807,NA
"3X",1997,5,72,0,0,23.3,54.6813081668328,74.9221631067603,-0.465944436412064,2.00219268809583,1992,"madame",-0.293751319780905,0.671736051452383,-0.0882133605921858,-0.450981172749268
"40T",1990,2,81,0,NA,16.7,34.6197253917422,50.1230901670534,-1.01984987359846,1.51679117292056,1988,"tite jeune",-1.18733370238903,1.00257934650092,-1.81095364923269,-1.11478556212152
"40T",1991,3,94,0,NA,22.2,47.9767168965019,60.9942250434763,-1.01442244729969,1.70736174209257,1988,"madame",-0.889472908186325,1.48046410601548,-0.37533674203227,-1.10828129413958
"40T",1992,4,100,0,NA,21.3,51.7461425486246,63.9583354871195,-1.01294261183107,1.76155822409866,1988,"madame",-0.591612113983615,1.70102630271451,-0.610255872301429,-1.10650784832434
"40T",1993,5,97,0,0,23.5,46.1302173459438,65.4278270916353,-1.01220896649682,1.78872715383921,1988,"madame",-0.293751319780905,1.59074520436499,-0.0360091094212617,-1.10562864230753
"40T",1994,6,86,0,2,22.3,NA,NA,NA,NA,1988,"madame",0.00410947442180532,1.18638117708344,-0.349234616446807,NA
"40T",1995,7,76,1,2,22.6,NA,NA,NA,NA,1988,"madame",0.301970268624515,0.8187775159184,-0.270928239690421,NA
"40T",1996,8,71,1,2,22.9,NA,NA,NA,NA,1988,"vielle madame",0.599831062827225,0.634975685335878,-0.192621862934035,NA
"40T",1997,9,72,0,0,23,50.3920888909668,67.1398173942151,-1.01135425341515,1.82061504930538,1988,"vielle madame",0.897691857029935,0.671736051452383,-0.166519737348572,-1.10460434780313
"40T",1998,10,52,1,1,23,54.9443841358025,67.5705058293348,-1.01113923173012,1.82867557647055,1988,"vielle madame",1.19555265123265,-0.0634712708777049,-0.166519737348572,-1.10434666421898
"40T",1999,11,42,1,1,23.1,NA,NA,NA,NA,1988,"vielle madame",1.49341344543536,-0.431074932042749,-0.14041761176311,NA
"40T",2000,12,35,0,NA,22.9,52.2664005854323,66.8991325652873,-1.01147441558636,1.81611715273166,1988,"vielle madame",1.79127423963807,-0.688397494858279,-0.192621862934035,-1.10474835104146
"40T",2001,13,30,1,2,23,56.1403006330379,65.9091552195327,-1.01196866288828,1.79766737925301,1988,"vielle madame",2.08913503384078,-0.872199325440801,-0.166519737348572,-1.1053406606785
"40U",1991,2,94,0,NA,15,36.1373874182671,NA,NA,NA,1989,"tite jeune",-1.18733370238903,1.48046410601548,-2.25468978418554,NA
"40U",1992,3,100,0,NA,21.2,43.3237614339744,59.4005256269887,-1.40057028804152,1.74074093300351,1989,"madame",-0.889472908186325,1.70102630271451,-0.636357997886891,-1.57104373412045
"40U",1993,4,97,0,0,23,54.0970559403916,62.419257455386,-1.39906318278521,1.79390283656486,1989,"madame",-0.591612113983615,1.59074520436499,-0.166519737348572,-1.56923760798912
"40U",1994,5,86,0,NA,23.8,56.3366943697065,NA,NA,NA,1989,"madame",-0.293751319780905,1.18638117708344,0.0422972673351249,NA
"40U",1995,6,76,0,0,23.6,53.8002689626467,63.5965028029247,-1.39847544172303,1.81489230224804,1989,"madame",0.00410947442180532,0.8187775159184,-0.00990698383579921,-1.56853325473549
"40U",1997,8,72,0,0,25,52.6169762520718,72.7149784514291,-1.39392303251259,1.98176894834441,1989,"vielle madame",0.599831062827225,0.671736051452383,0.35552277436067,-1.56307761373031
"40U",1998,9,52,1,2,25.1,NA,NA,NA,NA,1989,"vielle madame",0.897691857029935,-0.0634712708777049,0.381624899946133,NA
"40U",1999,10,42,0,NA,24.8,52.1,NA,NA,NA,1989,"vielle madame",1.19555265123265,-0.431074932042749,0.303318523189746,NA
"42T",1990,2,81,0,NA,17,39.6995953923795,53.7962925859296,-0.00817466965742006,1.59872713300321,1988,"tite jeune",-1.18733370238903,1.00257934650092,-1.7326472724763,0.0976135152486973
"42T",1991,3,94,0,0,20,49.9825676026992,55.9664599515609,-0.00709121116234701,1.63552064584371,1988,"madame",-0.889472908186325,1.48046410601548,-0.949583504912437,0.0989119399552418
"42T",1992,4,100,0,NA,23.4,45.6547845770063,70.6388705006212,0.000234006286010596,1.89811824099994,1988,"madame",-0.591612113983615,1.70102630271451,-0.0621112350067242,0.107690534944353
"42T",1993,5,97,0,2,NA,51.6,64.3,-0.00293068193197304,1.78201895567206,1988,"madame",-0.293751319780905,1.59074520436499,NA,0.103897949082111
"42U",1991,2,94,0,NA,17.9,41.1408812942068,56.9038541211555,1.02843127574403,1.66037040507002,1989,"tite jeune",-1.18733370238903,1.48046410601548,-1.49772814220714,1.33988977832735
"42U",1992,3,100,0,NA,26.5,51.2140620993458,70.5307616851112,1.03523452465265,1.90004886770904,1989,"madame",-0.889472908186325,1.70102630271451,0.747054658142603,1.34804284234216
"42U",1993,4,97,0,0,28.3,58.4761042821766,65.9405578233106,1.0329428602184,1.81714747597046,1989,"madame",-0.591612113983615,1.59074520436499,1.21689291868092,1.34529649466565
"42U",1994,5,86,0,NA,30.7,60.286570024498,76.1400258041189,1.03803495606503,2.00382718733845,1989,"madame",-0.293751319780905,1.18638117708344,1.84334393273201,1.3513989001435
"42U",1995,6,76,0,1,NA,60.9739412358252,77.710145832473,1.03881884025293,2.03331146842808,1989,"madame",0.00410947442180532,0.8187775159184,NA,1.35233831277561
"42U",1996,7,71,0,2,31.6,63.4785062105122,78.9133413615467,1.03941953697238,2.05602449466297,1989,"madame",0.301970268624515,0.634975685335878,2.07826306300117,1.35305819218514
"42U",1997,8,72,1,1,31.2,NA,NA,NA,NA,1989,"vielle madame",0.599831062827225,0.671736051452383,1.97385456065932,NA
"42U",1998,9,52,0,NA,NA,NA,NA,NA,NA,1989,"vielle madame",0.897691857029935,-0.0634712708777049,NA,NA
"42U",1999,10,42,0,2,33.2,64.4872291886035,68.7312726950443,1.03433612775296,1.86731648376284,1989,"vielle madame",1.19555265123265,-0.431074932042749,2.49589707236857,1.34696619682584
"42U",2000,11,35,0,2,30.2,NA,NA,NA,NA,1989,"vielle madame",1.49341344543536,-0.688397494858279,1.7128333048047,NA
"42U",2001,12,30,0,1,30.7,NA,NA,NA,NA,1989,"vielle madame",1.79127423963807,-0.872199325440801,1.84334393273201,NA
"45U",1991,2,94,0,NA,16.1,38.4513524106829,55.6290046381936,-0.223690449798673,1.64132070382188,1989,"tite jeune",-1.18733370238903,1.48046410601548,-1.96756640274546,-0.160662196149688
"45U",1992,3,100,0,NA,22,50.5723007775344,63.9189441382312,-0.219551688191065,1.78628011420654,1989,"madame",-0.889472908186325,1.70102630271451,-0.427540993203194,-0.155702273503595
"48T",1990,2,81,0,NA,17.5,40.4724858620259,54.1572805652229,-0.411624525790829,1.63698027532437,1988,"tite jeune",-1.18733370238903,1.00257934650092,-1.60213664454899,-0.385883788466776
"48W",1993,2,97,0,NA,21.4,40.7207578224547,55.6508830150579,0.924234894499647,1.67042340082417,1991,"tite jeune",-1.18733370238903,1.59074520436499,-0.584153746715967,1.21502006125423
"48W",1994,3,86,0,NA,NA,50.0016949116987,64.4649840072532,0.928635344321013,1.8196111305269,1991,"madame",-0.889472908186325,1.18638117708344,NA,1.22029359299906
"48W",1995,4,76,1,1,25.8,NA,NA,NA,NA,1991,"madame",-0.591612113983615,0.8187775159184,0.564339779044368,NA
"48W",1996,5,71,0,1,26.8,NA,NA,NA,NA,1991,"madame",-0.293751319780905,0.634975685335878,0.825361034898989,NA
"48W",1999,8,42,1,1,28.4,53.6642745329128,63.5355749293022,0.928171335794827,1.80344771288597,1991,"vielle madame",0.599831062827225,-0.431074932042749,1.24299504426638,1.21973752173543
"48W",2000,9,35,0,NA,29,52.9667682433456,70.8380537755926,0.931817106561822,1.93281642296234,1991,"vielle madame",0.897691857029935,-0.688397494858279,1.39960779777916,1.22410664049705
"48W",2001,10,30,0,2,29.5,53.5767438288253,65.9382015112342,0.929370849814763,1.84542070475614,1991,"vielle madame",1.19555265123265,-0.872199325440801,1.53011842570647,1.22117502824483
"48W",2002,11,20,1,1,29,47.4131319020517,65.6170496720059,0.929210514398274,1.8397750462685,1991,"vielle madame",1.49341344543536,-1.23980298660585,1.39960779777916,1.22098288109101
"49U",1991,2,94,0,NA,NA,37.9911502059984,57.276852958771,-1.20492594665537,1.70443624366353,1989,"tite jeune",-1.18733370238903,1.48046410601548,NA,-1.33658210249674
"49U",1992,3,100,0,NA,19.2,51.6506360907068,64.5,-1.20131978238117,1.83116117567515,1989,"madame",-0.889472908186325,1.70102630271451,-1.15840050959613,-1.3322604484502
"49U",1993,4,97,0,0,NA,NA,NA,NA,NA,1989,"madame",-0.591612113983615,1.59074520436499,NA,NA
"49U",1994,5,86,0,NA,21.3,57.9766294895999,NA,NA,NA,1989,"madame",-0.293751319780905,1.18638117708344,-0.610255872301429,NA
"49U",1995,6,76,0,2,21.9,57.9800710265006,65.9040490211676,-1.20061880933016,1.85641891011646,1989,"madame",0.00410947442180532,0.8187775159184,-0.453643118788656,-1.33142039714027
"49U",1996,7,71,0,1,22.8,48.543439663768,71.7529995943148,-1.19769871418631,1.96353519132858,1989,"madame",0.301970268624515,0.634975685335878,-0.218723988519497,-1.32792093343447
"49U",1997,8,72,0,0,22.4,51.7767137481718,72.1120075064532,-1.19751947908289,1.97020265672865,1989,"vielle madame",0.599831062827225,0.671736051452383,-0.323132490861346,-1.32770613675549
"49U",1998,9,52,0,1,22.7,56.4194837562742,68.4117914975783,-1.19936681608183,1.9019842163536,1989,"vielle madame",0.897691857029935,-0.0634712708777049,-0.244826114104959,-1.32991999913383
"49U",1999,10,42,0,NA,22.4,52.0162726129707,68.2225632328334,-1.19946128850557,1.89852642769488,1989,"vielle madame",1.19555265123265,-0.431074932042749,-0.323132490861346,-1.33003321558801
"49U",2000,11,35,0,1,NA,59.891422348,69.9305960289022,-1.19860855121347,1.92984863083382,1989,"vielle madame",1.49341344543536,-0.688397494858279,NA,-1.32901128888451
"49U",2001,12,30,0,0,22.9,56.0387619838615,73.2244324076678,-1.19696409970136,1.99092596544316,1989,"vielle madame",1.79127423963807,-0.872199325440801,-0.192621862934035,-1.32704056598026
"49U",2002,13,20,0,0,NA,NA,NA,NA,NA,1989,"vielle madame",2.08913503384078,-1.23980298660585,NA,NA
"49U",2003,14,19,1,1,22.4,NA,NA,NA,NA,1989,"vielle madame",2.38699582804349,-1.27656335272235,-0.323132490861346,NA
"49U",2004,15,17,0,0,22.9,NA,NA,NA,NA,1989,"vielle madame",2.6848566222462,-1.35008408495536,-0.192621862934035,NA
"4C",1975,8,28,1,2,25.1,NA,NA,NA,NA,1967,"vielle madame",0.599831062827225,-0.94572005767381,0.381624899946133,NA
"4D",1973,4,16,0,0,NA,NA,NA,NA,NA,1969,"madame",-0.591612113983615,-1.38684445107186,NA,NA
"4D",1975,7,28,0,2,24.1,NA,NA,NA,NA,1968,"madame",0.301970268624515,-0.94572005767381,0.120603644091512,NA
"4D",1976,8,29,1,2,29.2,50.4971901618077,68.6204834270598,0.430971026885993,2.05215361305315,1968,"vielle madame",0.599831062827225,-0.908959691557306,1.45181204895008,0.623888979198259
"4E",1975,3,28,0,NA,NA,43.2675159071102,65.0041167845101,-0.767432729039984,1.843003429509,1972,"madame",-0.889472908186325,-0.94572005767381,NA,-0.812286981566262
"4E",1976,4,29,1,2,22.1,NA,NA,NA,NA,1972,"madame",-0.591612113983615,-0.908959691557306,-0.401438867617731,NA
"4F",1976,2,29,0,NA,NA,45.997482419302,56.4541079148751,-1.66078086986499,1.74661361813291,1974,"tite jeune",-1.18733370238903,-0.908959691557306,NA,-1.88288202777021
"4F",1977,3,28,0,0,NA,48.6192412508617,63.7442358007882,-1.65714126532884,1.87094469270388,1974,"madame",-0.889472908186325,-0.94572005767381,NA,-1.87852029866542
"4F",1978,4,31,1,2,NA,NA,NA,NA,NA,1974,"madame",-0.591612113983615,-0.835438959324297,NA,NA
"4F",1979,5,33,0,1,18.5,52.448546135184,64.6303188718636,-1.65669888736026,1.88645678102342,1974,"madame",-0.293751319780905,-0.761918227091288,-1.34111538869437,-1.87799014962265
"4J",1980,2,32,1,2,21.6,46.0541945542002,64.7783845400428,0.94529709618158,1.79733484624439,1978,"tite jeune",-1.18733370238903,-0.798678593207793,-0.531949495545042,1.24026116016333
"4J",1981,3,31,0,NA,25.5,46.4962324463247,72.1666148059988,0.948985678441169,1.93101192405149,1978,"madame",-0.889472908186325,-0.835438959324297,0.486033402287981,1.24468158453561
"4J",1982,4,35,1,2,27.8,50.2698445499777,77.2118150742624,0.951504500342449,2.02496006505986,1978,"madame",-0.591612113983615,-0.688397494858279,1.08638229075361,1.24770015940754
"4J",1983,5,37,0,0,29,61.6714707321243,73.672997851055,0.949737741868556,1.9588552273194,1978,"madame",-0.293751319780905,-0.614876762625271,1.39960779777916,1.24558286293201
"4M",1984,2,46,0,0,NA,38.1240867152862,58.016422453247,0.304947773069523,1.68129352484275,1982,"tite jeune",-1.18733370238903,-0.284033467576731,NA,0.472861775942632
"4M",1985,3,49,0,0,NA,46.012599145648,65.3632742477606,0.308615697080763,1.81032308940231,1982,"madame",-0.889472908186325,-0.173752369227218,NA,0.477257443316675
"4M",1986,4,58,0,0,24.5,51.5340341479072,69.4460744959891,0.310654039690962,1.88439159146418,1982,"madame",-0.591612113983615,0.157090925821321,0.22501214643336,0.479700208238008
"4M",1987,5,60,1,1,24.2,58.4156380154113,70.8561467990995,0.311358019872245,1.91031748302024,1982,"madame",-0.293751319780905,0.23061165805433,0.146705769676973,0.4805438633152
"4M",1988,6,62,0,0,NA,57.7977891230747,67.416202806305,0.309640623969702,1.84737460655971,1982,"madame",0.00410947442180532,0.304132390287339,NA,0.478485723311757
"4M",1989,7,70,0,2,NA,52.1992236204018,69.9077417882969,0.310884527605245,1.89286126152979,1982,"madame",0.301970268624515,0.598215319219374,NA,0.479976426666148
"4M",1990,8,81,0,0,NA,53.9811171953788,67.5414533830536,0.30970315546084,1.84964794162161,1982,"vielle madame",0.599831062827225,1.00257934650092,NA,0.478560661515111
"4M",1991,9,94,0,0,NA,56.6196389030928,70.1384005582832,0.310999684255263,1.89709973530483,1982,"vielle madame",0.897691857029935,1.48046410601548,NA,0.480114431250713
"4M",1992,10,100,0,NA,27.8,59.8950184605526,73.8706490156616,0.3128630134901,1.96628956913636,1982,"vielle madame",1.19555265123265,1.70102630271451,1.08638229075361,0.482347458843317
"4M",1993,11,97,0,NA,27.5,58.9386662771705,70.1257566037633,0.310993371746766,1.8968672787099,1982,"vielle madame",1.49341344543536,1.59074520436499,1.00807591399722,0.480106866293652
"4N",1985,2,49,0,NA,NA,47,NA,NA,NA,1983,"tite jeune",-1.18733370238903,-0.173752369227218,NA,NA
"4N",1986,3,58,1,2,22,52.324960023612,65.2518776438526,-0.0344861386338025,1.76996845558203,1983,"madame",-0.889472908186325,0.157090925821321,-0.427540993203194,0.0660816554314822
"4N",1987,4,60,0,NA,23.2,50.6782632226202,74.1319701492928,-0.0300527424753201,1.93683429381772,1983,"madame",-0.591612113983615,0.23061165805433,-0.114315486177648,0.0713946703113784
"4N",1988,5,62,1,2,NA,NA,NA,NA,NA,1983,"madame",-0.293751319780905,0.304132390287339,NA,NA
"4N",1989,6,70,1,1,NA,54.5337568902568,77.2725478159316,-0.0284848055473927,1.99723063848412,1983,"madame",0.00410947442180532,0.598215319219374,NA,0.0732736975697204
"4N",1990,7,81,0,1,NA,56.9441040013566,74.5176634010117,-0.0298601846861445,1.94421618306578,1983,"madame",0.301970268624515,1.00257934650092,NA,0.0716254329959115
"4N",1991,8,94,0,2,NA,58.7001218865196,79.4794027821921,-0.0273830307264937,2.04004495698665,1983,"vielle madame",0.599831062827225,1.48046410601548,NA,0.0745940726971565
"4Q",1986,2,58,0,NA,21,42.7719388810284,60.2511016917943,0.856069371269387,1.7702626480189,1984,"tite jeune",-1.18733370238903,0.157090925821321,-0.688562249057815,1.13332999199991
"4Q",1987,3,60,0,NA,24.5,52.2523695206373,68.5391593830078,0.860207193381825,1.91308704143905,1984,"madame",-0.889472908186325,0.23061165805433,0.22501214643336,1.13828878874801
"4Q",1988,4,62,0,0,NA,55.651580530232,70.6288047796858,0.861250451193447,1.9502219858707,1984,"madame",-0.591612113983615,0.304132390287339,NA,1.13953903665697
"4Q",1989,5,70,1,1,NA,49.1093588853651,74.1304176224797,0.862998635338626,2.01334104601417,1984,"madame",-0.293751319780905,0.598215319219374,NA,1.14163407351903
"4Q",1990,6,81,1,2,NA,49.1205887350794,74.0106675436721,0.862938849977264,2.01116491434283,1984,"madame",0.00410947442180532,1.00257934650092,NA,1.14156242629799
"4Q",1991,7,94,0,1,NA,62.862495961672,78.3252127549511,0.865092891520589,2.09030187316615,1984,"madame",0.301970268624515,1.48046410601548,NA,1.14414384567999
"50U",1991,2,94,0,NA,13.5,28.1770078175242,45.0190164060721,-0.584393126578503,1.47649124197141,1989,"tite jeune",-1.18733370238903,1.48046410601548,-2.64622166796748,-0.592930962675988
"50U",1992,3,100,0,NA,19.5,44.6761707975556,59.8,-0.577013703915533,1.72118894116924,1989,"madame",-0.889472908186325,1.70102630271451,-1.08009413283975,-0.584087407755144
"50U",1993,4,97,0,0,20.6,52.5598979381986,65.052286265101,-0.574391494097709,1.81468028232505,1989,"madame",-0.591612113983615,1.59074520436499,-0.792970751399664,-0.580944932036241
"50U",1994,5,86,0,1,21.1,NA,NA,NA,NA,1989,"madame",-0.293751319780905,1.18638117708344,-0.662460123472353,NA
"50U",1995,6,76,1,2,21.4,50.436411482495,66.8120118400204,-0.573512949127705,1.8466131426988,1989,"madame",0.00410947442180532,0.8187775159184,-0.584153746715967,-0.57989207721988
"50U",1996,7,71,0,0,21.8,50.233441702159,70.4928530693245,-0.57167528500923,1.91429670608104,1989,"madame",0.301970268624515,0.634975685335878,-0.479745244374118,-0.577689806893322
"50U",1997,8,72,0,0,21.9,57.350708036001,65.9245369996628,-0.573956021938667,1.8304726439147,1989,"vielle madame",0.599831062827225,0.671736051452383,-0.453643118788656,-0.580423058966913
"50U",1998,9,52,0,NA,22.2,56.1664243528762,69.8531069740234,-0.571994678965946,1.90245062307988,1989,"vielle madame",0.897691857029935,-0.0634712708777049,-0.37533674203227,-0.578072570982953
"50U",1999,10,42,0,2,22.7,52.0335486685453,69.941481773041,-0.571950557748264,1.90408504512758,1989,"vielle madame",1.19555265123265,-0.431074932042749,-0.244826114104959,-0.578019695788027
"50W",1993,2,97,0,NA,14.7,36.4757473519291,53.0981843316554,-0.517819685189893,1.66518107889029,1991,"tite jeune",-1.18733370238903,1.59074520436499,-2.33299616094193,-0.513148856123918
"50W",1994,3,86,0,NA,19.2,48.7387084729056,67.0832847633687,-0.510837608089686,1.90251128768281,1991,"madame",-0.889472908186325,1.18638117708344,-1.15840050959613,-0.504781483076282
"50W",1995,4,76,0,0,22,51.5555723936195,74.3270798431336,-0.50722113525905,2.03344412514589,1991,"madame",-0.591612113983615,0.8187775159184,-0.427540993203194,-0.500447475179165
"50W",1996,5,71,0,1,23.5,53.0656700966482,77.4291002350666,-0.505672448093831,2.09083827478037,1991,"madame",-0.293751319780905,0.634975685335878,-0.0360091094212617,-0.498591516979407
"50W",1997,6,72,0,NA,23.8,49.4105055313226,NA,NA,NA,1991,"madame",0.00410947442180532,0.671736051452383,0.0422972673351249,NA
"51T",1990,2,81,0,NA,15,39.237645706094,53.0332159843541,-1.27829808416695,1.62319491607825,1988,"tite jeune",-1.18733370238903,1.00257934650092,-2.25468978418554,-1.42451181697149
"51T",1991,3,94,0,2,18,NA,NA,NA,NA,1988,"madame",-0.889472908186325,1.48046410601548,-1.47162601662168,NA
"51T",1992,4,100,0,NA,21,47.6890570882642,69.7502392675428,-1.26995209151434,1.9186718621173,1988,"madame",-0.591612113983615,1.70102630271451,-0.688562249057815,-1.41450991739705
"51T",1993,5,97,0,0,NA,53.6541215912265,67.8896918338367,-1.2708809719106,1.88441649063419,1988,"madame",-0.293751319780905,1.59074520436499,NA,-1.41562309456203
"51T",1994,6,86,0,1,22.8,NA,NA,NA,NA,1988,"madame",0.00410947442180532,1.18638117708344,-0.218723988519497,NA
"51T",1995,7,76,1,1,22.2,52.2322075568704,69.5390821632618,-1.27005751193585,1.91476957836583,1988,"madame",0.301970268624515,0.8187775159184,-0.37533674203227,-1.41463625401306
"51T",1996,8,71,0,2,22.5,50.4051609416586,72.4494996930271,-1.26860448271479,1.96887016916978,1988,"vielle madame",0.599831062827225,0.634975685335878,-0.297030365275883,-1.41289493300398
"51T",1997,9,72,1,2,22.4,61.2709092759072,68.7044211463738,-1.27047421738611,1.89938088862918,1988,"vielle madame",0.897691857029935,0.671736051452383,-0.323132490861346,-1.41513563691923
"51T",1998,10,52,0,2,22.6,55.5851660132598,70.2704294478238,-1.2696923859825,1.92830078302004,1988,"vielle madame",1.19555265123265,-0.0634712708777049,-0.270928239690421,-1.41419868435904
"51T",1999,11,42,0,0,22.8,55.2775759139052,70.1945960187679,-1.26973024590714,1.92689570755734,1988,"vielle madame",1.49341344543536,-0.431074932042749,-0.218723988519497,-1.41424405597389
"51T",2000,12,35,0,1,22.9,55.2873989315786,72.1992551203654,-1.2687294175988,1.96419242462972,1988,"vielle madame",1.79127423963807,-0.688397494858279,-0.192621862934035,-1.41304465589677
"53W",1993,2,97,0,NA,NA,33.5309897728676,49.279336106033,-1.45404859812806,1.67592331196894,1991,"tite jeune",-1.18733370238903,1.59074520436499,NA,-1.63513253807222
