"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"34M",1988,-0.00282690366584325,0.38245551878563,0,2,NA,58.9585985382079,68.0673774151996,1.4846168248307,1.8054192912803,1982,"madame"
"34M",1989,0.294593118861571,0.637675132232496,1,2,NA,55.1389596259886,69.8834177518608,1.48570883780018,1.83918211815417,1982,"madame"
"34M",1990,0.592013141388985,1.03873452479186,0,0,NA,50.3628302361033,66.9152640120815,1.48392404133183,1.7841470463857,1982,"vielle madame"
"34M",1991,0.889433163916399,1.54917375168559,0,0,NA,47.8355188871028,74.2394785127428,1.48832820409437,1.92124272328068,1982,"vielle madame"
"34M",1992,1.18685318644381,1.69501353079808,0,NA,1.43342101075355,58.3857350285472,69.8935141761112,1.48571490893528,1.83937059521365,1982,"vielle madame"
"34U",1991,-1.1925069937755,1.54917375168559,0,NA,-2.36648899417859,30.950957220914,53.0613168812936,0.00808660692966959,1.56856857004625,1989,"tite jeune"
"34U",1992,-0.895086971248086,1.69501353079808,0,NA,-0.376059943976044,50.1211482853091,68,0.0170694667171243,1.83435224939247,1989,"madame"
"34U",1993,-0.597666948720671,1.54917375168559,1,2,-0.27266103227721,53.7,65.4,0.015506046751536,1.78645422479198,1989,"madame"
"34U",1994,-0.300246926193257,1.14811435912623,0,0,0.21848379829225,55.4092500756943,73.2070327249337,0.0202005355339062,1.93196054123479,1989,"madame"
"34U",1995,-0.00282690366584325,0.819974856123114,1,1,NA,54.3761888652406,70.7449475390641,0.0187200458659955,1.8855426260692,1989,"madame"
"34U",1996,0.294593118861571,0.637675132232496,0,0,0.244333526216959,NA,NA,NA,NA,1989,"madame"
"34U",1997,0.592013141388985,0.674135077010619,0,0,0.373582165840501,54.3291030254015,NA,NA,NA,1989,"vielle madame"
"34Y",1995,-1.1925069937755,0.819974856123114,0,NA,-0.401909671900752,45.6832505081675,63.8124882242643,1.28834350039729,1.84069676474046,1993,"tite jeune"
"34Y",1996,-0.895086971248086,0.637675132232496,0,0,0.528680533388751,50.4266901129595,74.4786087527919,1.29475720262409,2.02840086920537,1993,"madame"
"35C",1973,-0.597666948720671,-1.40408177534243,1,1,NA,NA,NA,NA,NA,1969,"madame"
"36Y",1995,-1.1925069937755,0.819974856123114,0,NA,NA,37.4145100168224,NA,NA,NA,1993,"tite jeune"
"37T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.84949443568442,34.2079420281114,52.2353070390311,-0.172056616339368,1.58240200559532,1988,"tite jeune"
"37T",1991,-0.895086971248086,1.54917375168559,0,0,NA,44.7952419218209,65.6850186188294,-0.163969098025807,1.81637064239247,1988,"madame"
"37T",1992,-0.597666948720671,1.69501353079808,0,2,NA,52.0577537903681,65.5575536656286,-0.164045744661478,1.81406125388796,1988,"madame"
"37T",1993,-0.300246926193257,1.54917375168559,0,2,0.192634070367542,53.6493862922387,63.7931822364996,-0.165106688322638,1.78225480195992,1988,"madame"
"37T",1994,-0.00282690366584325,1.14811435912623,0,0,0.399431893765209,NA,NA,NA,NA,1988,"madame"
"37T",1995,0.294593118861571,0.819974856123114,1,1,0.70962862886171,58.3970747638969,71.5837123330598,-0.160422122824377,1.92482174740507,1988,"madame"
"37T",1996,0.592013141388985,0.637675132232496,0,1,1.04567509188292,54.5030107687272,74.4915655229483,-0.15867358600358,1.97932760646902,1988,"vielle madame"
"37T",1997,0.889433163916399,0.674135077010619,0,1,0.683778900937002,NA,NA,NA,NA,1988,"vielle madame"
"37T",1998,1.18685318644381,-0.0550638185518535,0,2,0.70962862886171,56.839331710696,69.9945301100808,-0.161377722522978,1.89531239900424,1988,"vielle madame"
"37T",1999,1.48427320897123,-0.41966326633309,0,1,0.735478356786419,55,68.5486053247912,-0.162247179322232,1.86864455185085,1988,"vielle madame"
"37T",2000,1.78169323149864,-0.674882879779956,0,0,0.70962862886171,48.8703138378165,73.1863261716302,-0.159458446488858,1.95478259320443,1988,"vielle madame"
"37U",1991,-1.1925069937755,1.54917375168559,0,NA,-2.44403817795272,40.3761270089024,54.6908371984946,-2.36535235168971,1.6524786009186,1989,"tite jeune"
"37U",1992,-0.895086971248086,1.69501353079808,0,NA,-1.33249987719026,52.5151356635261,NA,NA,NA,1989,"madame"
"37U",1993,-0.597666948720671,1.54917375168559,0,0,0.632079445087586,61.3786922205153,66.1385274521782,-2.35846867957338,1.85606815297739,1989,"madame"
"37U",1994,-0.300246926193257,1.14811435912623,0,NA,-0.712106406997254,NA,NA,NA,NA,1989,"madame"
"37U",1995,-0.00282690366584325,0.819974856123114,1,2,-0.453609127750169,51.8454855164972,68.0969727922358,-2.35729103628639,1.89216763610189,1989,"madame"
"37U",1996,0.294593118861571,0.637675132232496,1,2,-0.479458855674877,NA,NA,NA,NA,1989,"madame"
"37U",1997,0.592013141388985,0.674135077010619,0,0,-0.479458855674877,51.5243487017536,NA,NA,NA,1989,"vielle madame"
"38C",1973,1.48427320897123,-1.40408177534243,0,0,NA,NA,NA,NA,NA,1962,"vielle madame"
"39W",1993,-1.1925069937755,1.54917375168559,0,NA,-1.53929770058792,41.3564200199433,58.8304955932419,1.0244627208268,1.68224986579833,1991,"tite jeune"
"39W",1994,-0.895086971248086,1.14811435912623,0,NA,NA,55.0169704969032,70.9205761104196,1.031732672083,1.89848223521453,1991,"madame"
"39W",1995,-0.597666948720671,0.819974856123114,0,0,0.140934614518125,58.0446792728412,76.6266041287897,1.03516379443997,2.0050824043117,1991,"madame"
"39W",1996,-0.300246926193257,0.637675132232496,0,1,0.321882709991084,55.2337427111812,NA,NA,NA,1991,"madame"
"39W",1997,-0.00282690366584325,0.674135077010619,0,1,0.451131349614626,59.2488558350443,72.3956335322782,1.03261964678444,1.925795883128,1991,"madame"
"39W",1998,0.294593118861571,-0.0550638185518535,1,1,0.580379989238168,NA,NA,NA,NA,1991,"madame"
"39W",1999,0.592013141388985,-0.41966326633309,1,2,0.632079445087586,NA,NA,NA,NA,1991,"vielle madame"
"39W",2000,0.889433163916399,-0.674882879779956,0,NA,0.657929173012293,46.5418358446711,64.7339124901338,1.02801253615057,1.78600000465425,1991,"vielle madame"
"39W",2001,1.18685318644381,-0.82072265889245,0,1,0.89057672433467,NA,NA,NA,NA,1991,"vielle madame"
"3E",1975,-1.1925069937755,-0.966562438004945,0,NA,NA,40.2728577792368,53.6273640519062,-1.55536155000357,1.68085835469898,1973,"tite jeune"
"3E",1976,-0.895086971248086,-0.930102493226821,1,2,-1.07400259794317,46.8334025760195,55.4538376528606,-1.55426326335189,1.71093855725155,1973,"madame"
"3E",1977,-0.597666948720671,-0.966562438004945,1,1,NA,NA,NA,NA,NA,1973,"madame"
"3H",1978,-1.1925069937755,-0.857182603670574,0,2,-0.608707495298419,NA,NA,NA,NA,1976,"tite jeune"
"3H",1979,-0.895086971248086,-0.784262714114326,1,2,0.21848379829225,46.5974849431723,58.53685619071,1.41607491469297,1.71084739623941,1976,"madame"
"3H",1980,-0.597666948720671,-0.82072265889245,1,1,0.70962862886171,50.8549919658225,64.5401494561562,1.41968478721238,1.81369962243206,1976,"madame"
"3J",1981,-1.1925069937755,-0.857182603670574,0,NA,-1.02230314209375,58.137619812083,59.037220703173,-0.509298458027783,1.6308286385839,1979,"tite jeune"
"3J",1982,-0.895086971248086,-0.711342824558079,1,1,-0.686256679072545,47.9791721178745,64.3925600356632,-0.5060782101682,1.72987857205008,1979,"madame"
"3J",1983,-0.597666948720671,-0.638422935001832,0,0,-0.143412392653667,57.7980504184553,79.1783961476574,-0.497187259635351,2.0149984348604,1979,"madame"
"3J",1984,-0.300246926193257,-0.310283431998719,1,2,0.0633854307439993,54.1472066887937,71.9119732286312,-0.50155667143151,1.87302035639448,1979,"madame"
"3J",1985,-0.00282690366584325,-0.127983708108101,0,0,0.0375357028192915,61.120971015048,NA,NA,NA,1979,"madame"
"3J",1986,0.294593118861571,0.127235905338765,0,1,0.115084886593417,61.9193673771683,71.6707277162694,-0.50170173606637,1.86836362307697,1979,"madame"
"3J",1987,0.592013141388985,0.200155794895012,1,1,0.476981077539335,66.6215998180884,73.9005710437915,-0.500360896997762,1.9115529241859,1979,"vielle madame"
"3J",1988,0.889433163916399,0.38245551878563,0,0,NA,65.9000937294913,77.4699300100417,-0.498214586585382,1.98133535018161,1979,"vielle madame"
"3J",1989,1.18685318644381,0.637675132232496,1,2,NA,55.0222431086327,72.5484928214505,-0.501173922416163,1.88532578447851,1979,"vielle madame"
"3J",1990,1.48427320897123,1.03873452479186,1,2,NA,59.1195044596177,70.9684117968888,-0.502124049424258,1.85482952710892,1979,"vielle madame"
"3M",1984,-1.1925069937755,-0.310283431998719,0,NA,-0.557008039449003,51.392447367358,67.8706342528105,1.19699596474466,1.80774569636745,1982,"tite jeune"
"3M",1985,-0.895086971248086,-0.127983708108101,1,1,0.21848379829225,60.459264804718,69.4523369936396,1.19794706691567,1.83711720087668,1982,"madame"
"3M",1986,-0.597666948720671,0.127235905338765,0,0,0.55453026131346,61.8304368204391,75.1389627833382,1.2013665224143,1.94435729037149,1982,"madame"
"3M",1987,-0.300246926193257,0.200155794895012,1,1,0.476981077539335,64.9995654371141,NA,NA,NA,1982,"madame"
"3M",1988,-0.00282690366584325,0.38245551878563,1,2,NA,65.7828516516591,77.4284152611843,1.20274320538128,1.98819210920509,1982,"madame"
"3M",1989,0.294593118861571,0.637675132232496,0,2,NA,61.3678411054487,76.1833755828089,1.20199454388469,1.9643101459574,1982,"madame"
"3M",1990,0.592013141388985,1.03873452479186,1,2,NA,61.4141272478745,78.7693123904105,1.20354950743652,2.01402582261931,1982,"vielle madame"
"3M",1991,0.889433163916399,1.54917375168559,1,1,NA,65.3090293894532,76.7645899665751,1.20234403702772,1.97544599576584,1982,"vielle madame"
"3M",1992,1.18685318644381,1.69501353079808,0,2,NA,NA,NA,NA,NA,1982,"vielle madame"
"3M",1993,1.48427320897123,1.54917375168559,0,2,0.864726996409961,67.5,78.3,1.20326730268219,2.00497098946855,1982,"vielle madame"
"3M",1994,1.78169323149864,1.14811435912623,0,1,0.89057672433467,NA,NA,NA,NA,1982,"vielle madame"
"3QR",1987,-1.1925069937755,0.200155794895012,0,NA,NA,42.6192164678312,55.8386078153453,-2.52159996151388,1.74427565046909,1985,"tite jeune"
"3QR",1988,-0.895086971248086,0.38245551878563,1,1,NA,44.8905146141272,56.4897529374474,-2.52120841794296,1.75512061354674,1985,"madame"
"3QR",1989,-0.597666948720671,0.637675132232496,1,2,NA,42.0101759465089,54.1037114201208,-2.52264318138408,1.71564824296704,1985,"madame"
"3QR",1990,-0.300246926193257,1.03873452479186,0,NA,NA,54.943656117383,58.296166457809,-2.5201221937261,1.7854826498428,1985,"madame"
"3QR",1991,-0.00282690366584325,1.54917375168559,1,1,NA,46.4462996845596,64.7807168866309,-2.51622293387676,1.89754739954362,1985,"madame"
"3QR",1992,0.294593118861571,1.69501353079808,0,0,-0.970603686244338,53.2944198222076,NA,NA,NA,1985,"madame"
"3QR",1993,0.592013141388985,1.54917375168559,0,0,-0.815505318696087,49.8,64.8270833333333,-2.51619505301964,1.89836469405938,1985,"vielle madame"
"3QR",1994,0.889433163916399,1.14811435912623,1,2,-0.789655590771378,52.8661988327839,65.6445680910471,-2.51570348686896,1.91280918186208,1985,"vielle madame"
"3S",1988,-1.1925069937755,0.38245551878563,0,NA,NA,46.9036288525184,61.1427463360035,0.386027750356691,1.70009680304481,1986,"tite jeune"
"3S",1989,-0.895086971248086,0.637675132232496,1,1,NA,46.2107183406278,62.8442531887756,0.387050892581771,1.73069441971964,1986,"madame"
"3S",1990,-0.597666948720671,1.03873452479186,0,1,0.0633854307439993,52.0261819372865,53.805128581354,0.381615528011508,1.57186189595893,1986,"madame"
"3S",1991,-0.300246926193257,1.54917375168559,0,0,NA,49.6405617138138,71.9671002953657,0.392536600777714,1.89932499339584,1986,"madame"
"3S",1992,-0.00282690366584325,1.69501353079808,0,2,NA,NA,NA,NA,NA,1986,"madame"
"3S",1993,0.294593118861571,1.54917375168559,0,0,NA,49.2,67.2,0.3896700700932,1.81030440677167,1986,"madame"
"3S",1994,0.592013141388985,1.14811435912623,0,NA,0.528680533388751,60.4540322645044,NA,NA,NA,1986,"vielle madame"
"3S",1995,0.889433163916399,0.819974856123114,0,0,0.683778900937002,51.3403664508061,72.8506479164849,0.39306789154364,1.91602045229861,1986,"vielle madame"
"3S",1996,1.18685318644381,0.637675132232496,0,1,0.735478356786419,NA,NA,NA,NA,1986,"vielle madame"
"3S",1997,1.48427320897123,0.674135077010619,0,NA,0.683778900937002,47.3696274365527,NA,NA,NA,1986,"vielle madame"
"3S",1998,1.78169323149864,-0.0550638185518535,0,NA,0.735478356786419,55.3290660343109,70.2554622123958,0.391507366488185,1.867151141324,1986,"vielle madame"
"3X",1994,-1.1925069937755,1.14811435912623,0,NA,-1.90119389153384,39.4973815326242,56.4298458194369,-0.471300985646775,1.66936942379311,1992,"tite jeune"
"3X",1995,-0.895086971248086,0.819974856123114,0,2,-0.582857767373712,NA,NA,NA,NA,1992,"madame"
"3X",1996,-0.597666948720671,0.637675132232496,1,2,1.38172155490413,NA,NA,NA,NA,1992,"madame"
"3X",1997,-0.300246926193257,0.674135077010619,0,0,-0.0917129368042507,54.6813081668328,74.9221631067603,-0.460181271009469,2.00219268809583,1992,"madame"
"40T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.79779497983501,34.6197253917422,50.1230901670534,-1.12732419391288,1.51679117292056,1988,"tite jeune"
"40T",1991,-0.895086971248086,1.54917375168559,0,NA,-0.376059943976044,47.9767168965019,60.9942250434763,-1.12078721340734,1.70736174209257,1988,"madame"
"40T",1992,-0.597666948720671,1.69501353079808,0,NA,-0.608707495298419,51.7461425486246,63.9583354871195,-1.11900484823511,1.76155822409866,1988,"madame"
"40T",1993,-0.300246926193257,1.54917375168559,0,0,-0.040013480954834,46.1302173459438,65.4278270916353,-1.1181212203452,1.78872715383921,1988,"madame"
"40T",1994,-0.00282690366584325,1.14811435912623,0,2,-0.350210216051335,NA,NA,NA,NA,1988,"madame"
"40T",1995,0.294593118861571,0.819974856123114,1,2,-0.27266103227721,NA,NA,NA,NA,1988,"madame"
"40T",1996,0.592013141388985,0.637675132232496,1,2,-0.195111848503085,NA,NA,NA,NA,1988,"vielle madame"
"40T",1997,0.889433163916399,0.674135077010619,0,0,-0.169262120578376,50.3920888909668,67.1398173942151,-1.1170917742606,1.82061504930538,1988,"vielle madame"
"40T",1998,1.18685318644381,-0.0550638185518535,1,1,-0.169262120578376,54.9443841358025,67.5705058293348,-1.11683279468429,1.82867557647055,1988,"vielle madame"
"40T",1999,1.48427320897123,-0.41966326633309,1,1,-0.143412392653667,NA,NA,NA,NA,1988,"vielle madame"
"40T",2000,1.78169323149864,-0.674882879779956,0,NA,-0.195111848503085,52.2664005854323,66.8991325652873,-1.11723650174789,1.81611715273166,1988,"vielle madame"
"40T",2001,2.07911325402606,-0.82072265889245,1,2,-0.169262120578376,56.1403006330379,65.9091552195327,-1.11783179034321,1.79766737925301,1988,"vielle madame"
"40U",1991,-1.1925069937755,1.54917375168559,0,NA,-2.23724035455505,36.1373874182671,NA,NA,NA,1989,"tite jeune"
"40U",1992,-0.895086971248086,1.69501353079808,0,NA,-0.634557223223128,43.3237614339744,59.4005256269887,-1.58587706783072,1.74074093300351,1989,"madame"
"40U",1993,-0.597666948720671,1.54917375168559,0,0,-0.169262120578376,54.0970559403916,62.419257455386,-1.58406185798023,1.79390283656486,1989,"madame"
"40U",1994,-0.300246926193257,1.14811435912623,0,NA,0.0375357028192915,56.3366943697065,NA,NA,NA,1989,"madame"
"40U",1995,-0.00282690366584325,0.819974856123114,0,0,-0.0141637530301252,53.8002689626467,63.5965028029247,-1.58335396225687,1.81489230224804,1989,"madame"
"40U",1997,0.592013141388985,0.674135077010619,0,0,0.347732437915793,52.6169762520718,72.7149784514291,-1.57787088268587,1.98176894834441,1989,"vielle madame"
"40U",1998,0.889433163916399,-0.0550638185518535,1,2,0.373582165840501,NA,NA,NA,NA,1989,"vielle madame"
"40U",1999,1.18685318644381,-0.41966326633309,0,NA,0.296032982066376,52.1,NA,NA,NA,1989,"vielle madame"
"42T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.72024579606088,39.6995953923795,53.7962925859296,0.0911725155877461,1.59872713300321,1988,"tite jeune"
"42T",1991,-0.895086971248086,1.54917375168559,0,0,-0.944753958319629,49.9825676026992,55.9664599515609,0.0924774705831677,1.63552064584371,1988,"madame"
"42T",1992,-0.597666948720671,1.69501353079808,0,NA,-0.0658632088795428,45.6547845770063,70.6388705006212,0.101300216581517,1.89811824099994,1988,"madame"
"42T",1993,-0.300246926193257,1.54917375168559,0,2,NA,51.6,64.3,0.0974885563123058,1.78201895567206,1988,"madame"
"42U",1991,-1.1925069937755,1.54917375168559,0,NA,-1.48759824473851,41.1408812942068,56.9038541211555,1.33969667492265,1.66037040507002,1989,"tite jeune"
"42U",1992,-0.895086971248086,1.69501353079808,0,NA,0.735478356786419,51.2140620993458,70.5307616851112,1.34789074390523,1.90004886770904,1989,"madame"
"42U",1993,-0.597666948720671,1.54917375168559,0,0,1.20077345943117,58.4761042821766,65.9405578233106,1.34513058376536,1.81714747597046,1989,"madame"
"42U",1994,-0.300246926193257,1.14811435912623,0,NA,1.82116692962417,60.286570024498,76.1400258041189,1.35126368064212,2.00382718733845,1989,"madame"
"42U",1995,-0.00282690366584325,0.819974856123114,0,1,NA,60.9739412358252,77.710145832473,1.35220781795008,2.03331146842808,1989,"madame"
"42U",1996,0.294593118861571,0.637675132232496,0,2,2.05381448094655,63.4785062105122,78.9133413615467,1.35293131791649,2.05602449466297,1989,"madame"
"42U",1997,0.592013141388985,0.674135077010619,1,1,1.95041556924772,NA,NA,NA,NA,1989,"vielle madame"
"42U",1998,0.889433163916399,-0.0550638185518535,0,NA,NA,NA,NA,NA,NA,1989,"vielle madame"
"42U",1999,1.18685318644381,-0.41966326633309,0,2,2.46741012774188,64.4872291886035,68.7312726950443,1.34680868351488,1.86731648376284,1989,"vielle madame"
"42U",2000,1.48427320897123,-0.674882879779956,0,2,1.69191829000063,NA,NA,NA,NA,1989,"vielle madame"
"42U",2001,1.78169323149864,-0.82072265889245,0,1,1.82116692962417,NA,NA,NA,NA,1989,"vielle madame"
"45U",1991,-1.1925069937755,1.54917375168559,0,NA,-1.95289334738326,38.4513524106829,55.6290046381936,-0.168402166014197,1.64132070382188,1989,"tite jeune"
"45U",1992,-0.895086971248086,1.69501353079808,0,NA,-0.427759399825461,50.5723007775344,63.9189441382312,-0.163417297965014,1.78628011420654,1989,"madame"
"48T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.59099715643734,40.4724858620259,54.1572805652229,-0.3947564863607,1.63698027532437,1988,"tite jeune"
"48W",1993,-1.1925069937755,1.54917375168559,0,NA,-0.582857767373712,40.7207578224547,55.6508830150579,1.21419893889674,1.67042340082417,1991,"tite jeune"
"48W",1994,-0.895086971248086,1.14811435912623,0,NA,NA,50.0016949116987,64.4649840072532,1.21949899330824,1.8196111305269,1991,"madame"
"48W",1995,-0.597666948720671,0.819974856123114,1,1,0.55453026131346,NA,NA,NA,NA,1991,"madame"
"48W",1996,-0.300246926193257,0.637675132232496,0,1,0.813027540560544,NA,NA,NA,NA,1991,"madame"
"48W",1999,0.592013141388985,-0.41966326633309,1,1,1.22662318735588,53.6642745329128,63.5355749293022,1.21894012534337,1.80344771288597,1991,"vielle madame"
"48W",2000,0.889433163916399,-0.674882879779956,0,NA,1.38172155490413,52.9667682433456,70.8380537755926,1.22333121812282,1.93281642296234,1991,"vielle madame"
"48W",2001,1.18685318644381,-0.82072265889245,0,2,1.51097019452767,53.5767438288253,65.9382015112342,1.22038486163877,1.84542070475614,1991,"vielle madame"
"48W",2002,1.48427320897123,-1.22178205145181,1,1,1.38172155490413,47.4131319020517,65.6170496720059,1.2201917481013,1.8397750462685,1991,"vielle madame"
"49U",1991,-1.1925069937755,1.54917375168559,0,NA,NA,37.9911502059984,57.276852958771,-1.35023623638327,1.70443624366353,1989,"tite jeune"
"49U",1992,-0.895086971248086,1.69501353079808,0,NA,-1.1515517817173,51.6506360907068,64.5,-1.34589284703764,1.83116117567515,1989,"madame"
"49U",1993,-0.597666948720671,1.54917375168559,0,0,NA,NA,NA,NA,NA,1989,"madame"
"49U",1994,-0.300246926193257,1.14811435912623,0,NA,-0.608707495298419,57.9766294895999,NA,NA,NA,1989,"madame"
"49U",1995,-0.00282690366584325,0.819974856123114,0,2,-0.453609127750169,57.9800710265006,65.9040490211676,-1.34504857077904,1.85641891011646,1989,"madame"
"49U",1996,0.294593118861571,0.637675132232496,0,1,-0.220961576427793,48.543439663768,71.7529995943148,-1.34153150689297,1.96353519132858,1989,"madame"
"49U",1997,0.592013141388985,0.674135077010619,0,0,-0.324360488126627,51.7767137481718,72.1120075064532,-1.34131562991695,1.97020265672865,1989,"vielle madame"
"49U",1998,0.889433163916399,-0.0550638185518535,0,1,-0.246811304352502,56.4194837562742,68.4117914975783,-1.34354062668051,1.9019842163536,1989,"vielle madame"
"49U",1999,1.18685318644381,-0.41966326633309,0,NA,-0.324360488126627,52.0162726129707,68.2225632328334,-1.3436544125448,1.89852642769488,1989,"vielle madame"
"49U",2000,1.48427320897123,-0.674882879779956,0,1,NA,59.891422348,69.9305960289022,-1.34262734616971,1.92984863083382,1989,"vielle madame"
"49U",2001,1.78169323149864,-0.82072265889245,0,0,-0.195111848503085,56.0387619838615,73.2244324076678,-1.34064671172434,1.99092596544316,1989,"vielle madame"
"49U",2002,2.07911325402606,-1.22178205145181,0,0,NA,NA,NA,NA,NA,1989,"vielle madame"
"49U",2003,2.37653327655347,-1.25824199622993,1,1,-0.324360488126627,NA,NA,NA,NA,1989,"vielle madame"
"49U",2004,2.67395329908088,-1.33116188578618,0,0,-0.195111848503085,NA,NA,NA,NA,1989,"vielle madame"
"4C",1975,0.592013141388985,-0.966562438004945,1,2,0.373582165840501,NA,NA,NA,NA,1967,"vielle madame"
"4D",1973,-0.597666948720671,-1.40408177534243,0,0,NA,NA,NA,NA,NA,1969,"madame"
"4D",1975,0.294593118861571,-0.966562438004945,0,2,0.115084886593417,NA,NA,NA,NA,1968,"madame"
"4D",1976,0.592013141388985,-0.930102493226821,1,2,1.43342101075355,50.4971901618077,68.6204834270598,0.620094825974524,2.05215361305315,1968,"vielle madame"
"4E",1975,-0.895086971248086,-0.966562438004945,0,NA,NA,43.2675159071102,65.0041167845101,-0.823304228940038,1.843003429509,1972,"madame"
"4E",1976,-0.597666948720671,-0.930102493226821,1,2,-0.401909671900752,NA,NA,NA,NA,1972,"madame"
"4F",1976,-1.1925069937755,-0.930102493226821,0,NA,NA,45.997482419302,56.4541079148751,-1.89928371899109,1.74661361813291,1974,"tite jeune"
"4F",1977,-0.895086971248086,-0.966562438004945,0,0,NA,48.6192412508617,63.7442358007882,-1.89490005303397,1.87094469270388,1974,"madame"
"4F",1978,-0.597666948720671,-0.857182603670574,1,2,NA,NA,NA,NA,NA,1974,"madame"
"4F",1979,-0.300246926193257,-0.784262714114326,0,1,-1.33249987719026,52.448546135184,64.6303188718636,-1.89436723766301,1.88645678102342,1974,"madame"
"4J",1980,-1.1925069937755,-0.82072265889245,1,2,-0.531158311524294,46.0541945542002,64.7783845400428,1.23956698522652,1.79733484624439,1978,"tite jeune"
"4J",1981,-0.895086971248086,-0.857182603670574,0,NA,0.476981077539335,46.4962324463247,72.1666148059988,1.24400964165274,1.93101192405149,1978,"madame"
"4J",1982,-0.597666948720671,-0.711342824558079,1,2,1.07152481980763,50.2698445499777,77.2118150742624,1.24704339812574,2.02496006505986,1978,"madame"
"4J",1983,-0.300246926193257,-0.638422935001832,0,0,1.38172155490413,61.6714707321243,73.672997851055,1.24491545293292,1.9588552273194,1978,"madame"
"4M",1984,-1.1925069937755,-0.310283431998719,0,0,NA,38.1240867152862,58.016422453247,0.46830804747315,1.68129352484275,1982,"tite jeune"
"4M",1985,-0.895086971248086,-0.127983708108101,0,0,NA,46.012599145648,65.3632742477606,0.472725822388443,1.81032308940231,1982,"madame"
"4M",1986,-0.597666948720671,0.127235905338765,0,0,0.21848379829225,51.5340341479072,69.4460744959891,0.475180872935977,1.88439159146418,1982,"madame"
"4M",1987,-0.300246926193257,0.200155794895012,1,1,0.140934614518125,58.4156380154113,70.8561467990995,0.476028771086595,1.91031748302024,1982,"madame"
"4M",1988,-0.00282690366584325,0.38245551878563,0,0,NA,57.7977891230747,67.416202806305,0.473960279887041,1.84737460655971,1982,"madame"
"4M",1989,0.294593118861571,0.637675132232496,0,2,NA,52.1992236204018,69.9077417882969,0.475458480575305,1.89286126152979,1982,"madame"
"4M",1990,0.592013141388985,1.03873452479186,0,0,NA,53.9811171953788,67.5414533830536,0.474035594984114,1.84964794162161,1982,"vielle madame"
"4M",1991,0.889433163916399,1.54917375168559,0,0,NA,56.6196389030928,70.1384005582832,0.475597179239241,1.89709973530483,1982,"vielle madame"
"4M",1992,1.18685318644381,1.69501353079808,0,NA,1.07152481980763,59.8950184605526,73.8706490156616,0.477841437606473,1.96628956913636,1982,"vielle madame"
"4M",1993,1.48427320897123,1.54917375168559,0,NA,0.993975636033503,58.9386662771705,70.1257566037633,0.475589576235034,1.8968672787099,1982,"vielle madame"
"4N",1985,-1.1925069937755,-0.127983708108101,0,NA,NA,47,NA,NA,NA,1983,"tite jeune"
"4N",1986,-0.895086971248086,0.127235905338765,1,2,-0.427759399825461,52.324960023612,65.2518776438526,0.0594820696373496,1.76996845558203,1983,"madame"
"4N",1987,-0.597666948720671,0.200155794895012,0,NA,-0.11756266472896,50.6782632226202,74.1319701492928,0.0648218057601482,1.93683429381772,1983,"madame"
"4N",1988,-0.300246926193257,0.38245551878563,1,2,NA,NA,NA,NA,NA,1983,"madame"
"4N",1989,-0.00282690366584325,0.637675132232496,1,1,NA,54.5337568902568,77.2725478159316,0.0667102833861111,1.99723063848412,1983,"madame"
"4N",1990,0.294593118861571,1.03873452479186,0,1,NA,56.9441040013566,74.5176634010117,0.0650537290410443,1.94421618306578,1983,"madame"
"4N",1991,0.592013141388985,1.54917375168559,0,2,NA,58.7001218865196,79.4794027821921,0.0680372991997301,2.04004495698665,1983,"vielle madame"
"4Q",1986,-1.1925069937755,0.127235905338765,0,NA,-0.686256679072545,42.7719388810284,60.2511016917943,1.13209801813294,1.7702626480189,1984,"tite jeune"
"4Q",1987,-0.895086971248086,0.200155794895012,0,NA,0.21848379829225,52.2523695206373,68.5391593830078,1.13708175462155,1.91308704143905,1984,"madame"
"4Q",1988,-0.597666948720671,0.38245551878563,0,0,NA,55.651580530232,70.6288047796858,1.13833829051931,1.9502219858707,1984,"madame"
"4Q",1989,-0.300246926193257,0.637675132232496,1,1,NA,49.1093588853651,74.1304176224797,1.1404438641463,2.01334104601417,1984,"madame"
"4Q",1990,-0.00282690366584325,1.03873452479186,1,2,NA,49.1205887350794,74.0106675436721,1.14037185658319,2.01116491434283,1984,"madame"
"4Q",1991,0.294593118861571,1.54917375168559,0,1,NA,62.862495961672,78.3252127549511,1.14296625893925,2.09030187316615,1984,"madame"
"50U",1991,-1.1925069937755,1.54917375168559,0,NA,-2.62498627342568,28.1770078175242,45.0190164060721,-0.602844982297659,1.47649124197141,1989,"tite jeune"
"50U",1992,-0.895086971248086,1.69501353079808,0,NA,-1.07400259794317,44.6761707975556,59.8,-0.593956949658513,1.72118894116924,1989,"madame"
"50U",1993,-0.597666948720671,1.54917375168559,0,0,-0.789655590771378,52.5598979381986,65.052286265101,-0.590798669192419,1.81468028232505,1989,"madame"
"50U",1994,-0.300246926193257,1.14811435912623,0,1,-0.660406951147836,NA,NA,NA,NA,1989,"madame"
